Time,CPU_Usage
2020-11-24 12:33:10,0.02994561709141675
2020-11-24 12:33:40,0.03305298603486183
2020-11-24 12:34:10,0.0397546972348611
2020-11-24 12:34:40,0.04616085962356431
2020-11-24 12:35:10,0.056028252162787236
2020-11-24 12:35:40,0.06470174611460847
2020-11-24 12:36:10,0.06916430819770314
2020-11-24 12:36:40,0.07965238857643606
2020-11-24 12:37:10,0.08506326044544142
2020-11-24 12:37:40,0.08895803093985447
2020-11-24 12:38:10,0.09202669349027982
2020-11-24 12:38:40,0.09399937052692436
2020-11-24 12:39:10,0.09329370883595868
2020-11-24 12:39:40,0.06978877192044468
2020-11-24 12:40:10,0.07304038780972005
2020-11-24 12:40:40,0.07397749222304437
2020-11-24 12:41:10,0.07891210475447749
2020-11-24 12:41:40,0.06425461987750561
2020-11-24 12:42:10,0.07063309016562441
2020-11-24 12:42:40,0.07382547569732478
2020-11-24 12:43:10,0.077626178547053
2020-11-24 12:43:40,0.0823906727976727
2020-11-24 12:44:10,0.0875639613608737
2020-11-24 12:44:40,0.08663171610433319
2020-11-24 12:45:10,0.08013056872839418
2020-11-24 12:45:40,0.07290984427627172
2020-11-24 12:46:10,0.0654085759850912
2020-11-24 12:46:40,0.055311212340447245
2020-11-24 12:47:10,0.046434793290475576
2020-11-24 12:47:40,0.03573743079622014
2020-11-24 12:48:10,0.017460420218776734
2020-11-24 12:48:40,0.012287607919196777
2020-11-24 12:49:10,0.010408254577132459
2020-11-24 12:49:40,0.010422491565940125
2020-11-24 12:50:10,0.012891146675465084
2020-11-24 12:50:40,0.012454324702636936
2020-11-24 12:51:10,0.012440268191252211
2020-11-24 12:51:40,0.011770675769047383
2020-11-24 12:52:10,0.011676204142022265
2020-11-24 12:52:40,0.01236888791936502
2020-11-24 12:53:10,0.012239845315892263
2020-11-24 12:53:40,0.01190644926045197
2020-11-24 12:54:10,0.011200300800639463
2020-11-24 12:54:40,0.011488144999127696
2020-11-24 12:55:10,0.011740060591324228
2020-11-24 12:55:40,0.01107868617204522
2020-11-24 12:56:10,0.010940306359260518
2020-11-24 12:56:40,0.010739227714977914
2020-11-24 12:57:10,0.010670825290744831
2020-11-24 12:57:40,0.011684353246181597
2020-11-24 12:58:10,0.019479906026055312
2020-11-24 12:58:40,0.028550613362474775
2020-11-24 12:59:10,0.04023152038421206
2020-11-24 12:59:40,0.04564666639686981
2020-11-24 13:00:10,0.05252665992750007
2020-11-24 13:00:40,0.03797833791420943
2020-11-24 13:01:10,0.0494161536160554
2020-11-24 13:01:40,0.05786465620977477
2020-11-24 13:02:10,0.06525823255251766
2020-11-24 13:02:40,0.053059759567120446
